#           k/h    P           
   0.154470E-01   0.369242E+04
   0.157590E-01   0.369675E+04
   0.160774E-01   0.369964E+04
   0.164022E-01   0.370106E+04
   0.167335E-01   0.370097E+04
   0.170716E-01   0.369933E+04
   0.174164E-01   0.369612E+04
   0.177683E-01   0.369131E+04
   0.181272E-01   0.368487E+04
   0.184934E-01   0.367677E+04
   0.188670E-01   0.366699E+04
   0.192481E-01   0.365550E+04
   0.196370E-01   0.364230E+04
   0.200337E-01   0.362736E+04
   0.204384E-01   0.361068E+04
   0.208513E-01   0.359225E+04
   0.212725E-01   0.357207E+04
   0.217022E-01   0.355013E+04
   0.221406E-01   0.352644E+04
   0.225879E-01   0.350102E+04
   0.230442E-01   0.347387E+04
   0.235097E-01   0.344503E+04
   0.239847E-01   0.341451E+04
   0.244692E-01   0.338236E+04
   0.249635E-01   0.334860E+04
   0.254678E-01   0.331329E+04
   0.259823E-01   0.327648E+04
   0.265072E-01   0.323822E+04
   0.270426E-01   0.319858E+04
   0.275889E-01   0.315763E+04
   0.281463E-01   0.311546E+04
   0.287149E-01   0.307214E+04
   0.292949E-01   0.302777E+04
   0.298867E-01   0.298244E+04
   0.304905E-01   0.293627E+04
   0.311064E-01   0.288936E+04
   0.317348E-01   0.284183E+04
   0.323759E-01   0.279380E+04
   0.330299E-01   0.274539E+04
   0.336972E-01   0.269674E+04
   0.343779E-01   0.264797E+04
   0.350724E-01   0.259921E+04
   0.357809E-01   0.255067E+04
   0.365038E-01   0.250236E+04
   0.372412E-01   0.245422E+04
   0.379935E-01   0.240635E+04
   0.387610E-01   0.235899E+04
   0.395440E-01   0.231241E+04
   0.403429E-01   0.226680E+04
   0.411579E-01   0.222227E+04
   0.419893E-01   0.217895E+04
   0.428375E-01   0.213696E+04
   0.437029E-01   0.209637E+04
   0.445858E-01   0.205726E+04
   0.454865E-01   0.201967E+04
   0.464053E-01   0.198361E+04
   0.473428E-01   0.194909E+04
   0.482992E-01   0.191607E+04
   0.492749E-01   0.188450E+04
   0.502703E-01   0.185432E+04
   0.512858E-01   0.182544E+04
   0.523219E-01   0.179777E+04
   0.533789E-01   0.177119E+04
   0.544572E-01   0.174563E+04
   0.555573E-01   0.172099E+04
   0.566796E-01   0.169696E+04
   0.578246E-01   0.167351E+04
   0.589927E-01   0.165142E+04
   0.601845E-01   0.163044E+04
   0.614003E-01   0.160937E+04
   0.626407E-01   0.158748E+04
   0.639061E-01   0.156509E+04
   0.651971E-01   0.154243E+04
   0.665142E-01   0.151916E+04
   0.678578E-01   0.149484E+04
   0.692287E-01   0.146923E+04
   0.706272E-01   0.144218E+04
   0.720539E-01   0.141353E+04
   0.735095E-01   0.138315E+04
   0.749945E-01   0.135103E+04
   0.765095E-01   0.131722E+04
   0.780551E-01   0.128185E+04
   0.796319E-01   0.124511E+04
   0.812406E-01   0.120729E+04
   0.828817E-01   0.116868E+04
   0.845561E-01   0.112962E+04
   0.862642E-01   0.109047E+04
   0.880068E-01   0.105157E+04
   0.897847E-01   0.101327E+04
   0.915985E-01   0.975898E+03
   0.934489E-01   0.939776E+03
   0.953367E-01   0.905209E+03
   0.972626E-01   0.872483E+03
   0.992274E-01   0.841854E+03
   0.101232E+00   0.813535E+03
   0.103277E+00   0.787673E+03
   0.105363E+00   0.764339E+03
   0.107492E+00   0.743511E+03
   0.109663E+00   0.725069E+03
   0.111879E+00   0.708794E+03
   0.114139E+00   0.694380E+03
   0.116445E+00   0.681438E+03
   0.118797E+00   0.669513E+03
   0.121197E+00   0.658096E+03
   0.123645E+00   0.646647E+03
   0.126143E+00   0.634630E+03
   0.128691E+00   0.621556E+03
   0.131291E+00   0.607043E+03
   0.133943E+00   0.590870E+03
   0.136649E+00   0.573004E+03
   0.139409E+00   0.553605E+03
   0.142226E+00   0.532985E+03
   0.145099E+00   0.511552E+03
   0.148030E+00   0.489764E+03
   0.151020E+00   0.468101E+03
   0.154071E+00   0.447056E+03
   0.157184E+00   0.427131E+03
   0.160359E+00   0.408799E+03
   0.163598E+00   0.392437E+03
   0.166903E+00   0.378240E+03
   0.170275E+00   0.366171E+03
   0.173715E+00   0.355963E+03
   0.177224E+00   0.347189E+03
   0.180804E+00   0.339349E+03
   0.184457E+00   0.331934E+03
   0.188183E+00   0.324451E+03
   0.191985E+00   0.316444E+03
   0.195863E+00   0.307537E+03
   0.199820E+00   0.297524E+03
   0.203856E+00   0.286440E+03
   0.207974E+00   0.274559E+03
   0.212176E+00   0.262319E+03
   0.216462E+00   0.250212E+03
   0.220835E+00   0.238712E+03
   0.225296E+00   0.228213E+03
   0.229847E+00   0.219004E+03
   0.234490E+00   0.211111E+03
   0.239227E+00   0.204408E+03
   0.244060E+00   0.198543E+03
   0.248990E+00   0.193082E+03
   0.254020E+00   0.187615E+03
   0.259152E+00   0.181794E+03
   0.264387E+00   0.175461E+03
