11 2.12889057813 46.0394607059 2.34614355462 46.0886549726 0.0461912064779 2.34614355462 0.000203040009835 0.000282342527496 3.67986087358e-05 0 -1.71404262111e-06 0.000206726534224
12 2.12037395323 50.0336971547 2.34012439364 50.0786065768 0.0423409135791 2.34012439364 0.000163092674494 0.000166034562337 3.43492152072e-05 0 -1.39559279619e-06 0.000166505900607
13 2.12289740394 54.0387723168 2.34128577265 54.0804549435 0.0392544294636 2.34128577265 0.000133671077447 0.000124036649619 3.27520361946e-05 0 -1.09558716883e-06 0.000136869765973
14 2.12067477172 58.0560732188 2.34129187344 58.0947923576 0.0365036982776 2.34129187344 0.000109941413245 0.000131218046004 3.06969789615e-05 0 -8.51783180692e-07 0.000112985579491
15 2.12684323232 62.0162704753 2.34281634371 62.0527297208 0.0342747731146 2.34281634371 9.17702150654e-05 7.99133447194e-05 2.87296610898e-05 0 -6.31315255174e-07 9.47118386782e-05
16 2.11886710621 66.0444744824 2.34266618761 66.0784549416 0.0320659299326 2.34266618761 7.66835319155e-05 0.000120950404695 2.68669444666e-05 0 -3.99789217867e-07 7.95348806331e-05
17 2.12063192566 70.0278588394 2.34221243715 70.0599607008 0.0302688140908 2.34221243715 6.42618010504e-05 8.88337218295e-05 2.65213181685e-05 0 -1.2565217396e-07 6.70024974533e-05
18 2.11939670032 74.026916281 2.34476176683 74.0572493173 0.0286183556621 2.34476176683 5.45928388328e-05 2.43260290607e-05 2.57553246395e-05 0 2.11698747584e-07 5.72057354876e-05
19 2.120062901 78.0366310369 2.34163138332 78.0654241665 0.0271575146569 2.34163138332 4.61573812731e-05 3.008092944e-05 2.38671862712e-05 0 4.87583232859e-07 4.87344451794e-05
20 2.12632565689 82.0274251625 2.34317029279 82.0549799804 0.0259134260638 2.34317029279 3.9083943713e-05 2.82677003405e-05 2.2756930781e-05 0 6.49732116647e-07 4.1752759639e-05
21 2.12436388032 86.0331685342 2.34382304952 86.05939234 0.0246848580098 2.34382304952 3.33386449693e-05 2.01376547437e-05 2.14702112594e-05 0 6.68574498221e-07 3.60531402561e-05
22 2.12066514718 90.0177854179 2.34342640778 90.0427615759 0.0235517559664 2.34342640778 2.87297278345e-05 4.07909274391e-05 2.06992096137e-05 0 5.85030067682e-07 3.10949377788e-05
23 2.121592562 94.0261458332 2.34213124794 94.0500784436 0.0225581158156 2.34213124794 2.57047729986e-05 2.63465530232e-05 2.10440068968e-05 0 4.74229026321e-07 2.69947013009e-05
24 2.1197334524 98.0200062276 2.34244611105 98.0429237159 0.0216204634874 2.34244611105 2.38654661512e-05 2.8095400633e-05 2.0176072233e-05 0 3.80132665748e-07 2.35300176538e-05
25 2.1202283851 102.023211508 2.34175045806 102.045240236 0.0207773373868 2.34175045806 2.23387104431e-05 2.37432294578e-05 1.91322746311e-05 0 3.05263831828e-07 2.04628601073e-05
26 2.12608997436 106.018985383 2.34239058332 106.040301396 0.020049829606 2.34239058332 2.07627962008e-05 1.61977013029e-05 1.90076312825e-05 0 2.56511952962e-07 1.79424669333e-05
27 2.12025919858 110.013660155 2.34382184865 110.034089808 0.0192691119842 2.34382184865 1.8857425091e-05 5.75824833015e-06 1.81577813833e-05 0 2.27677421525e-07 1.58082577454e-05
28 2.11822166259 114.022538444 2.34159440416 114.042212081 0.018574014165 2.34159440416 1.66163338428e-05 3.89607201627e-05 1.79986929785e-05 0 2.13777468421e-07 1.38410082172e-05
29 2.11994906047 118.017222786 2.33800439225 118.036261624 0.0179601508156 2.33800439225 1.44959331822e-05 5.01088012367e-07 1.69212088581e-05 0 2.0554217349e-07 1.21561024019e-05
30 2.12825177852 122.02133126 2.34047440662 122.039889946 0.0174389847406 2.34047440662 1.26931115241e-05 -2.57283562824e-05 1.65537219854e-05 0 1.97271265034e-07 1.07601555722e-05
31 2.13022471682 126.015552773 2.34278907741 126.033556635 0.016902043977 2.34278907741 1.11566446888e-05 3.02821391279e-05 1.61395080284e-05 0 1.88782015721e-07 9.55110828524e-06
32 2.13177215206 130.014355012 2.34438385863 130.031830571 0.0163942331866 2.34438385863 9.83216187349e-06 6.6476543676e-06 1.54061540736e-05 0 1.81311337676e-07 8.47257167716e-06
33 2.12920585885 134.014561687 2.34313624779 134.031474892 0.0158858645745 2.34313624779 8.68616176896e-06 2.01015824069e-05 1.53350673591e-05 0 1.71374227977e-07 7.50900889777e-06
34 2.12612828458 138.012296269 2.34200180774 138.028672177 0.0154035263185 2.34200180774 7.67356666789e-06 -1.71171503532e-06 1.51341732178e-05 0 1.59250827586e-07 6.63333656528e-06
35 2.12801468906 142.014824901 2.34137792575 142.030767576 0.0149827725737 2.34137792575 6.83918622555e-06 9.62664527121e-06 1.50135278968e-05 0 1.48378759306e-07 5.89287528116e-06
36 2.12849761219 146.014965962 2.34151050573 146.030478966 0.0145757079431 2.34151050573 6.14072002336e-06 -2.04569833852e-05 1.46381569429e-05 0 1.39741313458e-07 5.26143575204e-06
37 2.1291176573 150.011420013 2.34395783022 150.026528575 0.0141916078278 2.34395783022 5.52202640422e-06 2.59144445998e-06 1.45487781035e-05 0 1.30562863568e-07 4.70215332232e-06
38 2.12866434195 154.01075199 2.34494343282 154.025461987 0.0138202107268 2.34494343282 4.9809519328e-06 2.11102323692e-05 1.42818384896e-05 0 1.23114019224e-07 4.21488086039e-06
39 2.12836409323 158.007919107 2.34343603589 158.022252972 0.013468761856 2.34343603589 4.48446756471e-06 1.48607218007e-06 1.35686843766e-05 0 1.15594258928e-07 3.77193519652e-06
40 2.13036779148 162.012896446 2.34229085296 162.02690234 0.0131482350197 2.34229085296 4.03644915865e-06 2.89487204809e-06 1.34312030098e-05 0 1.07905242856e-07 3.37575424257e-06
41 2.13012539262 166.009601194 2.34356105109 166.023266812 0.0128302823666 2.34356105109 3.65034051331e-06 1.2192011617e-05 1.34456405653e-05 0 1.01702219514e-07 3.03526499311e-06
42 2.13167716961 170.009228658 2.34341044476 170.022592253 0.0125376112748 2.34341044476 3.29367204461e-06 1.86963572018e-05 1.27921771421e-05 0 9.5436066463e-08 2.72365906933e-06
43 2.13403718895 174.009664679 2.34321123411 174.022749997 0.0122629781968 2.34321123411 2.98498225199e-06 3.22860884827e-06 1.28157545139e-05 0 8.98399574058e-08 2.45521540532e-06
44 2.13417765583 178.007533609 2.34441339018 178.020326749 0.0119883930942 2.34441339018 2.70795446033e-06 1.55918357918e-05 1.24480250682e-05 0 8.45272992277e-08 2.21607413316e-06
45 2.13470645378 182.007104304 2.34449005695 182.019622538 0.0117278918834 2.34449005695 2.46892637405e-06 -1.51904732878e-06 1.24461106253e-05 0 7.98366378316e-08 2.01049525171e-06
46 2.13381973622 186.010672661 2.34493953307 186.022911305 0.011470736165 2.34493953307 2.24809578682e-06 -7.56660682789e-06 1.238981695e-05 0 7.51012136377e-08 1.82254585589e-06
47 2.13356434481 190.007430263 2.34465745425 190.019408619 0.0112281390639 2.34465745425 2.04743296372e-06 -1.3987945338e-05 1.23594329726e-05 0 7.00606239476e-08 1.65345074697e-06
48 2.13525968374 194.006604376 2.34458987918 194.018354481 0.0110054519814 2.34458987918 1.83927769077e-06 -2.5503138059e-06 1.24037304903e-05 0 6.40990481699e-08 1.48198339536e-06
49 2.13642574454 198.007888939 2.34469310856 198.019414192 0.0107889711383 2.34469310856 1.50185454269e-06 1.28901336298e-07 1.19290072962e-05 0 5.03148648037e-08 1.20373255643e-06
50 6.29752384598 2.75023516992 2.33461880591 6.87187020254 0.916420662843 2.33461880591 0.00145267129315 0.00135848586861 9.72478733049e-05 0 -7.2171788263e-05 0.00152647779019
51 6.28615710626 6.20462389456 2.32111113328 8.83250410911 0.711707238242 2.32111113328 0.00181265464625 0.00177386647141 5.80104769399e-05 0 -4.1222348161e-05 0.00185551841243
52 6.27082330925 10.1456206281 2.32061563594 11.9271473079 0.525760531613 2.32061563594 0.00168391900867 0.00164062376606 4.46259285815e-05 0 -2.42757921898e-05 0.00170981961721
53 6.2503458465 14.0920094148 2.31204399271 15.4159512372 0.405446653945 2.31204399271 0.00133626925761 0.00127415190966 3.75782030445e-05 0 -1.69362530761e-05 0.00135484186148
54 6.27877265348 18.0729558032 2.31566372485 19.132556481 0.328172173944 2.31566372485 0.00101318760355 0.000964062170431 3.28208335868e-05 0 -1.14006665865e-05 0.00102625449669
55 6.29269718355 22.0432386632 2.31883357758 22.9238393077 0.274504505946 2.31883357758 0.000764884928875 0.000739738421999 2.94117726891e-05 0 -8.1904848365e-06 0.000774773203739
56 6.2730788457 26.0255187276 2.31658239548 26.7708637 0.234324858398 2.31658239548 0.000579894956504 0.000595279858016 2.76669902788e-05 0 -6.1058712385e-06 0.000587704818257
57 6.26150875898 30.0474611692 2.31347715621 30.6929375371 0.204004870874 2.31347715621 0.000445240908872 0.000447415880613 2.50068810379e-05 0 -4.72266811587e-06 0.000451693090435
58 6.2684891833 34.033509107 2.31837234001 34.6059777896 0.181138912514 2.31837234001 0.000351959698752 0.000336131227669 2.38021396851e-05 0 -3.5974310051e-06 0.00035734758515
59 6.28003768006 38.0319200095 2.32028214944 38.5469300058 0.162919269553 2.32028214944 0.000279055658972 0.000283580509906 2.28412546907e-05 0 -2.81060298308e-06 0.000283702245875
60 6.29261199328 42.0080842636 2.32391624004 42.4767714074 0.148142426667 2.32391624004 0.000224925598742 0.00021816260689 2.12358622795e-05 0 -2.20220342014e-06 0.000229021131916
61 6.28214011334 46.0414517634 2.32332937435 46.4680596204 0.135192649847 2.32332937435 0.000181885076166 0.000191829175106 2.17073823186e-05 0 -1.72890680522e-06 0.00018557179104
62 6.26551190333 50.0223338659 2.31507061195 50.4131979228 0.124283167137 2.31507061195 0.000146854180402 9.36355919209e-05 1.97516965587e-05 0 -1.38505515291e-06 0.000150242948385
63 6.2718151211 54.0251447018 2.31662248821 54.3879759227 0.115316207575 2.31662248821 0.000121089284344 0.000114312827401 1.92521271681e-05 0 -1.07554002829e-06 0.000124249946112
64 6.27287584755 58.0327322852 2.31580097526 58.3707716917 0.107466042777 2.31580097526 0.000100199386822 9.11124458384e-05 1.79081328057e-05 0 -8.29506243348e-07 0.000103210731363
65 6.27931640683 62.0139728677 2.31803125127 62.331072872 0.100741349659 2.31803125127 8.37967080556e-05 8.75852199614e-05 1.80610505928e-05 0 -5.90210193166e-07 8.66855538366e-05
66 6.2686220496 66.0254989924 2.3197783831 66.3224105382 0.0945174036759 2.3197783831 7.04051049689e-05 8.42555730993e-05 1.69985035052e-05 0 -3.37064302255e-07 7.31860619266e-05
67 6.27699070495 70.0105982337 2.32075097049 70.2914253473 0.0892995222951 2.32075097049 5.94385509475e-05 8.17613070453e-05 1.70569793522e-05 0 -7.28065605157e-08 6.21208248889e-05
68 6.26569615332 74.021464878 2.32007488851 74.2861777922 0.0843453834824 2.32007488851 5.02218672559e-05 8.44889030928e-05 1.6754457001e-05 0 1.86356211205e-07 5.28555146671e-05
69 6.27653104192 78.0152282581 2.31849121493 78.2673027648 0.0801935268011 2.31849121493 4.25529333924e-05 4.14840288342e-05 1.65051479037e-05 0 4.01803406316e-07 4.52027115452e-05
70 6.28169767369 82.0193149495 2.3210872267 82.25951465 0.0763643901915 2.3210872267 3.60509363176e-05 2.30530746859e-05 1.52500938041e-05 0 5.32282988776e-07 3.881922853e-05
71 6.27463398961 86.0181680102 2.32015941047 86.2467173841 0.0727521484866 2.32015941047 3.06799254584e-05 4.00056685036e-05 1.48609024222e-05 0 5.62930395954e-07 3.34565847121e-05
72 6.2733178481 90.010620409 2.31926900561 90.2289659878 0.0695266512191 2.31926900561 2.65218289482e-05 2.55688907846e-05 1.51239942154e-05 0 5.0397530948e-07 2.88963899465e-05
73 6.27423914515 94.0155368324 2.31844432912 94.2246636647 0.0665880768487 2.31844432912 2.38092061078e-05 2.28094265223e-05 1.4678444979e-05 0 4.10680040689e-07 2.51072710283e-05
74 6.27216155814 98.0135417413 2.31948957917 98.2140233128 0.0638621792141 2.31948957917 2.22144507566e-05 1.07111282383e-05 1.45858152096e-05 0 3.25768157771e-07 2.19335729685e-05
75 6.27183897095 102.014250238 2.31948070658 102.206864817 0.0613641655302 2.31948070658 2.08767561555e-05 2.10366249735e-05 1.39803719278e-05 0 2.57350424481e-07 1.91286915719e-05
76 6.28264101453 106.009198395 2.32023060713 106.195205741 0.0591612490476 2.32023060713 1.9370281593e-05 1.96086270582e-05 1.39461675411e-05 0 2.15248134695e-07 1.67477290764e-05
77 6.26864580468 110.00727006 2.3199995747 110.185731319 0.0568916295209 2.3199995747 1.75411030404e-05 2.0159763008e-05 1.31862059773e-05 0 1.93929255095e-07 1.47196018657e-05
78 6.26923996487 114.014147374 2.31808243187 114.186379096 0.054903570938 2.31808243187 1.54955064921e-05 2.14233966938e-05 1.31433347379e-05 0 1.84837564159e-07 1.29217057545e-05
79 6.26808163195 118.009307945 2.31583950235 118.175655738 0.0530403795336 2.31583950235 1.35498304758e-05 1.03314032457e-06 1.28857199379e-05 0 1.79805257776e-07 1.1375379915e-05
80 6.28168925548 122.014008681 2.31849274334 122.17560286 0.0514152507408 2.31849274334 1.18672396877e-05 2.81581832032e-06 1.28531716653e-05 0 1.75075463695e-07 1.00703059989e-05
81 6.28571500221 126.008353352 2.32065433285 126.165032111 0.0498213720318 2.32065433285 1.04271074766e-05 1.33674535951e-05 1.26641128454e-05 0 1.69885880939e-07 8.9343818435e-06
82 6.2915458606 130.008984234 2.32223828189 130.161129109 0.0483365956002 2.32223828189 9.19740013742e-06 1.01351901808e-05 1.19748076028e-05 0 1.63428945101e-07 7.93285611751e-06
83 6.28580504149 134.009145059 2.32065271297 134.156484392 0.0468542767051 2.32065271297 8.10372027985e-06 9.71574432755e-06 1.19435864022e-05 0 1.53245865369e-07 7.0135033766e-06
84 6.27705692979 138.007321408 2.31902088594 138.149998936 0.0454365325961 2.31902088594 7.1487279641e-06 4.56482010528e-06 1.1907599356e-05 0 1.42507341587e-07 6.18717401795e-06
85 6.28030028944 142.011250536 2.31838089365 142.150052587 0.0441807806268 2.31838089365 6.37465374343e-06 1.12881992571e-05 1.20314356901e-05 0 1.33783023191e-07 5.49881720808e-06
86 6.28066099381 146.011383653 2.31875938532 146.146402141 0.0429751324822 2.31875938532 5.72610777673e-06 -8.30158729786e-06 1.18915149023e-05 0 1.26330441146e-07 4.91195660013e-06
87 6.28234581321 150.007130747 2.32068622925 150.138626422 0.0418436345325 2.32068622925 5.13767629608e-06 1.24217136237e-05 1.15733167089e-05 0 1.17842453434e-07 4.38061744049e-06
88 6.27954521386 154.00778759 2.32120853606 154.135756158 0.0407403536361 2.32120853606 4.62590136238e-06 1.35714758736e-05 1.16017181796e-05 0 1.10515655078e-07 3.92051281759e-06
89 6.27756698786 158.005287104 2.3193364424 158.129942137 0.0396987876113 2.3193364424 4.155820023e-06 -1.00874944018e-05 1.13882125766e-05 0 1.03570406363e-07 3.50142069264e-06
90 6.28158387463 162.00962068 2.3181312562 162.131352578 0.0387437949215 2.3181312562 3.73775876564e-06 8.29141582194e-06 1.13794312202e-05 0 9.70419049407e-08 3.13120929116e-06
91 6.28289640251 166.008627471 2.31882930054 166.127478708 0.0378197300733 2.31882930054 3.37597273743e-06 -9.3378085008e-06 1.07351557041e-05 0 9.14224754174e-08 2.8120892117e-06
92 6.28685001406 170.005065309 2.31872118679 170.12127061 0.0369551085031 2.31872118679 3.04286597313e-06 4.44073751289e-06 1.08927487411e-05 0 8.54376837935e-08 2.52117967028e-06
93 6.28908672002 174.007341285 2.31862516492 174.120956329 0.036119068334 2.31862516492 2.75280939745e-06 6.43064414223e-06 1.04868923761e-05 0 8.03278938132e-08 2.2688568634e-06
94 6.28785581655 178.005376082 2.31932218768 178.116397462 0.0353019480864 2.31932218768 2.49280279826e-06 1.098693342e-05 1.07112566401e-05 0 7.55542946852e-08 2.04425255055e-06
95 6.28891197731 182.006602844 2.31914623029 182.115221474 0.0345325993423 2.31914623029 2.26760630097e-06 1.62844174166e-05 1.05051242843e-05 0 7.13509781223e-08 1.85046171723e-06
96 6.28614391764 186.009108957 2.31905946422 186.11529819 0.0337755358038 2.31905946422 2.06106492731e-06 7.76893293056e-06 1.03903568117e-05 0 6.71791889739e-08 1.6745027281e-06
97 6.28498359541 190.006875305 2.3185860594 190.110793176 0.0330595832589 2.3185860594 1.87170016485e-06 -7.69135505263e-06 1.03336336059e-05 0 6.25398712226e-08 1.51490048973e-06
98 6.28824922493 194.005715043 2.31844583314 194.107597862 0.0323956882379 2.31844583314 1.67399058083e-06 -1.17830266671e-05 1.03681204501e-05 0 5.67387985103e-08 1.35242066112e-06
99 6.29034077465 198.00648963 2.31853177784 198.106381327 0.0317523379737 2.31853177784 1.34355955045e-06 -6.92664037259e-06 1.01552929014e-05 0 4.31936714672e-08 1.08008525736e-06
100 10.2306059961 2.75038814904 2.33489392533 10.5938630356 0.965710615824 2.33489392533 -0.000194420186638 -0.000212983335763 9.64943837805e-05 0 -7.5453278588e-05 -0.000117318226721
101 10.2264752371 6.20477039679 2.32150590731 11.9616040501 0.854941794951 2.32150590731 0.000211872499274 0.000258617617948 5.85432600348e-05 0 -3.95706079901e-05 0.000253099588785
102 10.2119718268 10.1454919093 2.321105292 14.3949774113 0.709412146681 2.321105292 0.000521132568449 0.000531382080044 4.34012696367e-05 0 -2.04098896193e-05 0.000543183260844
103 10.1955044347 14.0919146687 2.312485886 17.3934001767 0.586170865449 2.312485886 0.000629079553683 0.000632894473137 3.72255755503e-05 0 -1.30379847227e-05 0.000643770098676
104 10.2220394888 18.0731479121 2.31611916501 20.7636404988 0.492304781013 2.31611916501 0.000598001345745 0.000588950934856 3.1854277515e-05 0 -8.57669716024e-06 0.000608260626169
105 10.2343888513 22.0432207933 2.31928974584 24.3032157975 0.42111253657 2.31928974584 0.000513553935397 0.000456507652275 3.00790308517e-05 0 -6.27788656914e-06 0.000521546703601
106 10.2158356478 26.0255297256 2.31705672514 27.9587463145 0.365389618435 2.31705672514 0.000420618153619 0.000443930347283 2.77621010428e-05 0 -4.85710759943e-06 0.000427196737291
107 10.2060086994 30.047752609 2.31393128735 31.7337367863 0.321613832248 2.31393128735 0.000341678190308 0.000356351588728 2.58598450208e-05 0 -3.89089459348e-06 0.000347316487895
108 10.210533074 34.0335710154 2.31886696452 35.5322239906 0.287359808289 2.31886696452 0.000282119556549 0.000289473961616 2.41123674787e-05 0 -3.03332017039e-06 0.000286961180418
109 10.2211528344 38.0319842957 2.32074678767 39.3815159019 0.259541884062 2.32074678767 0.000231000524106 0.00023398664145 2.32151790009e-05 0 -2.40557821787e-06 0.0002352608269
110 10.2318399784 42.0081870183 2.32437291327 43.2363079588 0.236649252942 2.32437291327 0.000190915265673 0.000202986570317 2.15987312665e-05 0 -1.88935312911e-06 0.000194716968936
111 10.2225229011 46.041678545 2.32373782713 47.1628682091 0.216749389706 2.32373782713 0.000157500894238 0.00018226293195 2.13584648075e-05 0 -1.47146861226e-06 0.000160949595115
112 10.2106547868 50.0222275724 2.31543968201 51.0537042973 0.199998314076 2.31543968201 0.000129180936712 0.000137614021888 1.95418401172e-05 0 -1.15015456905e-06 0.000132355057177
113 10.2160829601 54.0250548767 2.31698759215 54.9824963555 0.185806095344 2.31698759215 0.000107929865806 0.000103786816124 1.96353239321e-05 0 -8.46509675014e-07 0.00011088263076
114 10.2174106135 58.0327707007 2.3161716123 58.925359183 0.173395813876 2.3161716123 9.03249754069e-05 8.32551519138e-05 1.8734471346e-05 0 -5.90119667908e-07 9.31188480068e-05
115 10.2226068974 62.0137400771 2.31838867328 62.8506614932 0.162649153637 2.31838867328 7.62444277195e-05 9.03238946874e-05 1.7592282399e-05 0 -3.44167435799e-07 7.89103576096e-05
116 10.2113439103 66.0254308153 2.32019823122 66.8103963377 0.152840642625 2.32019823122 6.45778154057e-05 4.70325089793e-05 1.7286460672e-05 0 -1.10568666905e-07 6.71566135704e-05
117 10.219137973 70.010684473 2.32117519364 70.7525739552 0.144434858009 2.32117519364 5.48346185275e-05 7.68292234532e-05 1.69790157164e-05 0 9.33229955207e-08 5.73753335429e-05
118 10.2085330527 74.0212172465 2.32054108884 74.7218492125 0.136620455199 2.32054108884 4.65168722426e-05 4.91499105832e-05 1.65224195476e-05 0 2.53543756763e-07 4.91043610463e-05
119 10.219920494 78.0153227921 2.31895382028 78.6818744392 0.129889133512 2.31895382028 3.9517874271e-05 3.71772157009e-05 1.62207127757e-05 0 3.78245267703e-07 4.21979887076e-05
120 10.2239231807 82.0194366052 2.3215563826 82.6541988422 0.123695145848 2.3215563826 3.36000290496e-05 1.76485587249e-05 1.60807889028e-05 0 4.66356390586e-07 3.64009527032e-05
121 10.2216546061 86.0181458366 2.32028743284 86.6233434823 0.118001155291 2.32028743284 2.87541072283e-05 4.04929086027e-05 1.50862888852e-05 0 5.05436678983e-07 3.14727402045e-05
122 10.2213881135 90.0107644657 2.31938530685 90.5892625793 0.112832225613 2.31938530685 2.50989778357e-05 1.22258984385e-05 1.52232343372e-05 0 4.77916621585e-07 2.72753993913e-05
123 10.2227751407 94.0157032873 2.31853060168 94.5698556422 0.108097607544 2.31853060168 2.27778352371e-05 2.67820310051e-05 1.4588727507e-05 0 4.0752544366e-07 2.37742964349e-05
124 10.220253846 98.0134903693 2.31958491563 98.5449028771 0.103711643602 2.31958491563 2.1415002918e-05 1.93065727132e-05 1.4369157297e-05 0 3.32406473336e-07 2.0828132806e-05
125 10.2199913909 102.014181127 2.31957977971 102.524832968 0.0996830825769 2.31957977971 2.01767762895e-05 1.60820146222e-05 1.40856034795e-05 0 2.66703427553e-07 1.82086578597e-05
126 10.2302693643 106.00924617 2.32033061547 106.5017309 0.0960573060907 2.32033061547 1.87105145781e-05 4.87773102563e-05 1.38356509507e-05 0 2.24588988095e-07 1.59791687488e-05
127 10.2163908475 110.007374771 2.32006614473 110.480754641 0.0924721312842 2.32006614473 1.69196296552e-05 3.9808970494e-05 1.32104796511e-05 0 2.02167723764e-07 1.4073023749e-05
128 10.218322852 114.014009798 2.31815524882 114.47099437 0.0892656074861 2.31815524882 1.49336353089e-05 4.04175732876e-05 1.30855858983e-05 0 1.91505090948e-07 1.23766218688e-05
129 10.2140300988 118.010531708 2.31570031352 118.451728585 0.0862294727209 2.31570031352 1.30520684693e-05 1.64738875494e-05 1.33017210043e-05 0 1.84620707152e-07 1.09098717735e-05
130 10.2238597233 122.013852988 2.31816970015 122.441445714 0.0834999918831 2.31816970015 1.14312612118e-05 -2.26494002724e-06 1.28698819136e-05 0 1.78097387175e-07 9.66876436974e-06
131 10.2267054697 126.008310799 2.32031343561 126.422624143 0.0808930010671 2.32031343561 1.00513405869e-05 3.61749871221e-05 1.25039424738e-05 0 1.71631983357e-07 8.58988676952e-06
132 10.2317949608 130.009054085 2.32190786964 130.41105694 0.0784580326307 2.32190786964 8.87376687565e-06 2.88855375395e-05 1.23930109396e-05 0 1.64227574484e-07 7.63643385116e-06
133 10.226776978 134.009024197 2.32032022526 134.398681294 0.0760928372178 2.32032022526 7.82587039666e-06 1.10732451676e-05 1.24561521123e-05 0 1.53410660919e-07 6.75892917001e-06
134 10.2189373864 138.007349246 2.31869283347 138.385169463 0.0738441657157 2.31869283347 6.91029412567e-06 1.66230603722e-05 1.22172392691e-05 0 1.42324066124e-07 5.96861964442e-06
135 10.2224194629 142.011353479 2.31805561373 142.378798901 0.0717973430158 2.31805561373 6.16831603053e-06 2.33793465171e-05 1.18361644393e-05 0 1.33266486218e-07 5.3101346269e-06
136 10.2225277653 146.011346589 2.31842102976 146.368758301 0.0698409133475 2.31842102976 5.54650986329e-06 7.34553409778e-06 1.16509929562e-05 0 1.25651390184e-07 4.74870471007e-06
137 10.223296812 150.007109387 2.32034765058 150.355075286 0.0679943579725 2.32034765058 4.98069539547e-06 2.38593261038e-05 1.17321936793e-05 0 1.17135343133e-07 4.23909673198e-06
138 10.2248755887 154.007884454 2.32051933933 154.346935683 0.0662460549893 2.32051933933 4.48326564661e-06 -2.03902960189e-06 1.12792542647e-05 0 1.0955904543e-07 3.79344943743e-06
139 10.2240308445 158.005265453 2.31862895043 158.335702599 0.0645718601469 2.31862895043 4.03025994145e-06 2.71875768782e-06 1.16386149825e-05 0 1.02591877439e-07 3.39051264406e-06
140 10.2285183988 162.009490563 2.3174524595 162.332059745 0.0630098479306 2.3174524595 3.62744910285e-06 4.64506062659e-06 1.12177229266e-05 0 9.60400882509e-08 3.03453637979e-06
141 10.2297020406 166.00641724 2.31835004201 166.321307621 0.0615056614629 2.31835004201 3.28096670257e-06 -6.84973694008e-06 1.09930305226e-05 0 9.05200023446e-08 2.72931872368e-06
142 10.2313035922 170.006464137 2.31846477101 170.314055267 0.0600731605865 2.31846477101 2.960939676e-06 1.34069702737e-06 1.09703575783e-05 0 8.4706045368e-08 2.45011523283e-06
143 10.2309273989 174.007368773 2.31823820175 174.307877799 0.0586945783983 2.31823820175 2.67942952314e-06 -1.91283719414e-05 1.07693402066e-05 0 7.95346343259e-08 2.20575396485e-06
144 10.2293424476 178.005492549 2.318927712 178.299172249 0.0573717887671 2.318927712 2.42777215929e-06 2.25224618981e-06 1.0763706007e-05 0 7.47420612465e-08 1.98873955239e-06
145 10.2303801125 182.006605485 2.31876580203 182.293897642 0.0561202555041 2.31876580203 2.2101223785e-06 -2.78756789849e-06 1.02760072098e-05 0 7.05288448807e-08 1.80174799304e-06
146 10.227688095 186.009209373 2.31868029651 186.290181103 0.0549019171835 2.31868029651 2.00997694835e-06 1.63089154131e-05 1.01836571592e-05 0 6.63592523428e-08 1.6315192766e-06
147 10.2266349731 190.006977872 2.31818881494 190.281989959 0.0537446290912 2.31818881494 1.82627475867e-06 5.13004820711e-06 1.03922253976e-05 0 6.17707637144e-08 1.47689092265e-06
