2 2.13316129111 10.1784656025 2.36102619276 10.3995932187 0.205119685573 2.36102619276 0.00333794478732 0.00335923597914 0.000102789435306 0 -2.14044879461e-05 0.00336102686669
3 2.12676606842 14.1296399752 2.3371955725 14.2888019 0.148841455239 2.3371955725 0.00204000429847 0.00202233656855 7.5815455729e-05 0 -1.71466043655e-05 0.00205880936532
4 2.124338561 18.1023655624 2.34212504146 18.2265864406 0.116551641083 2.34212504146 0.00137566358875 0.00137853706929 6.90215316943e-05 0 -1.20024785541e-05 0.00138937840695
5 2.14337791379 22.0278939536 2.35574267148 22.1319267329 0.0968455182259 2.35574267148 0.000985447358643 0.00102806678711 5.99419234938e-05 0 -8.83855801833e-06 0.000996028800214
6 2.13484136615 26.0375065648 2.3482386942 26.1248788661 0.0817167948257 2.3482386942 0.000714405470543 0.000695776817449 5.30793257054e-05 0 -6.49838315606e-06 0.000722641636003
7 2.12320703841 30.0793182374 2.3372230547 30.1541604717 0.0704117443562 2.3372230547 0.000527468318031 0.000482899805968 5.05863538772e-05 0 -4.98617258672e-06 0.000534193854031
8 2.11809338631 34.0288229179 2.34753854207 34.094678599 0.0621238701564 2.34753854207 0.000410762549871 0.000428762680339 4.52949338415e-05 0 -3.80700259309e-06 0.000416370267548
9 2.12744790063 38.0505167643 2.34802068863 38.1099443794 0.0558239571134 2.34802068863 0.000319770845632 0.000386741584337 4.15821209694e-05 0 -2.90155818571e-06 0.000324524091825
10 2.1318307679 42.0410856044 2.35030591588 42.0951016298 0.0506432027805 2.35030591588 0.00025379258336 0.000286799234507 3.92317809606e-05 0 -2.24741581751e-06 0.000257944487253
11 2.12889057813 46.0394607059 2.34614355462 46.0886549726 0.0461912064779 2.34614355462 0.000203040009835 0.000282342527496 3.67986087358e-05 0 -1.71404262111e-06 0.000206726534224
12 2.12037395323 50.0336971547 2.34012439364 50.0786065768 0.0423409135791 2.34012439364 0.000163092674494 0.000166034562337 3.43492152072e-05 0 -1.39559279619e-06 0.000166505900607
13 2.12289740394 54.0387723168 2.34128577265 54.0804549435 0.0392544294636 2.34128577265 0.000133671077447 0.000124036649619 3.27520361946e-05 0 -1.09558716883e-06 0.000136869765973
14 2.12067477172 58.0560732188 2.34129187344 58.0947923576 0.0365036982776 2.34129187344 0.000109941413245 0.000131218046004 3.06969789615e-05 0 -8.51783180692e-07 0.000112985579491
15 2.12684323232 62.0162704753 2.34281634371 62.0527297208 0.0342747731146 2.34281634371 9.17702150654e-05 7.99133447194e-05 2.87296610898e-05 0 -6.31315255174e-07 9.47118386782e-05
16 2.11886710621 66.0444744824 2.34266618761 66.0784549416 0.0320659299326 2.34266618761 7.66835319155e-05 0.000120950404695 2.68669444666e-05 0 -3.99789217867e-07 7.95348806331e-05
17 2.12063192566 70.0278588394 2.34221243715 70.0599607008 0.0302688140908 2.34221243715 6.42618010504e-05 8.88337218295e-05 2.65213181685e-05 0 -1.2565217396e-07 6.70024974533e-05
18 2.11939670032 74.026916281 2.34476176683 74.0572493173 0.0286183556621 2.34476176683 5.45928388328e-05 2.43260290607e-05 2.57553246395e-05 0 2.11698747584e-07 5.72057354876e-05
19 2.120062901 78.0366310369 2.34163138332 78.0654241665 0.0271575146569 2.34163138332 4.61573812731e-05 3.008092944e-05 2.38671862712e-05 0 4.87583232859e-07 4.87344451794e-05
20 2.12632565689 82.0274251625 2.34317029279 82.0549799804 0.0259134260638 2.34317029279 3.9083943713e-05 2.82677003405e-05 2.2756930781e-05 0 6.49732116647e-07 4.1752759639e-05
21 2.12436388032 86.0331685342 2.34382304952 86.05939234 0.0246848580098 2.34382304952 3.33386449693e-05 2.01376547437e-05 2.14702112594e-05 0 6.68574498221e-07 3.60531402561e-05
22 2.12066514718 90.0177854179 2.34342640778 90.0427615759 0.0235517559664 2.34342640778 2.87297278345e-05 4.07909274391e-05 2.06992096137e-05 0 5.85030067682e-07 3.10949377788e-05
23 2.121592562 94.0261458332 2.34213124794 94.0500784436 0.0225581158156 2.34213124794 2.57047729986e-05 2.63465530232e-05 2.10440068968e-05 0 4.74229026321e-07 2.69947013009e-05
24 2.1197334524 98.0200062276 2.34244611105 98.0429237159 0.0216204634874 2.34244611105 2.38654661512e-05 2.8095400633e-05 2.0176072233e-05 0 3.80132665748e-07 2.35300176538e-05
25 2.1202283851 102.023211508 2.34175045806 102.045240236 0.0207773373868 2.34175045806 2.23387104431e-05 2.37432294578e-05 1.91322746311e-05 0 3.05263831828e-07 2.04628601073e-05
26 2.12608997436 106.018985383 2.34239058332 106.040301396 0.020049829606 2.34239058332 2.07627962008e-05 1.61977013029e-05 1.90076312825e-05 0 2.56511952962e-07 1.79424669333e-05
27 2.12025919858 110.013660155 2.34382184865 110.034089808 0.0192691119842 2.34382184865 1.8857425091e-05 5.75824833015e-06 1.81577813833e-05 0 2.27677421525e-07 1.58082577454e-05
28 2.11822166259 114.022538444 2.34159440416 114.042212081 0.018574014165 2.34159440416 1.66163338428e-05 3.89607201627e-05 1.79986929785e-05 0 2.13777468421e-07 1.38410082172e-05
29 2.11994906047 118.017222786 2.33800439225 118.036261624 0.0179601508156 2.33800439225 1.44959331822e-05 5.01088012367e-07 1.69212088581e-05 0 2.0554217349e-07 1.21561024019e-05
30 2.12825177852 122.02133126 2.34047440662 122.039889946 0.0174389847406 2.34047440662 1.26931115241e-05 -2.57283562824e-05 1.65537219854e-05 0 1.97271265034e-07 1.07601555722e-05
31 2.13022471682 126.015552773 2.34278907741 126.033556635 0.016902043977 2.34278907741 1.11566446888e-05 3.02821391279e-05 1.61395080284e-05 0 1.88782015721e-07 9.55110828524e-06
32 2.13177215206 130.014355012 2.34438385863 130.031830571 0.0163942331866 2.34438385863 9.83216187349e-06 6.6476543676e-06 1.54061540736e-05 0 1.81311337676e-07 8.47257167716e-06
33 2.12920585885 134.014561687 2.34313624779 134.031474892 0.0158858645745 2.34313624779 8.68616176896e-06 2.01015824069e-05 1.53350673591e-05 0 1.71374227977e-07 7.50900889777e-06
34 2.12612828458 138.012296269 2.34200180774 138.028672177 0.0154035263185 2.34200180774 7.67356666789e-06 -1.71171503532e-06 1.51341732178e-05 0 1.59250827586e-07 6.63333656528e-06
35 2.12801468906 142.014824901 2.34137792575 142.030767576 0.0149827725737 2.34137792575 6.83918622555e-06 9.62664527121e-06 1.50135278968e-05 0 1.48378759306e-07 5.89287528116e-06
36 2.12849761219 146.014965962 2.34151050573 146.030478966 0.0145757079431 2.34151050573 6.14072002336e-06 -2.04569833852e-05 1.46381569429e-05 0 1.39741313458e-07 5.26143575204e-06
37 2.1291176573 150.011420013 2.34395783022 150.026528575 0.0141916078278 2.34395783022 5.52202640422e-06 2.59144445998e-06 1.45487781035e-05 0 1.30562863568e-07 4.70215332232e-06
38 2.12866434195 154.01075199 2.34494343282 154.025461987 0.0138202107268 2.34494343282 4.9809519328e-06 2.11102323692e-05 1.42818384896e-05 0 1.23114019224e-07 4.21488086039e-06
39 2.12836409323 158.007919107 2.34343603589 158.022252972 0.013468761856 2.34343603589 4.48446756471e-06 1.48607218007e-06 1.35686843766e-05 0 1.15594258928e-07 3.77193519652e-06
52 6.27082330925 10.1456206281 2.32061563594 11.9271473079 0.525760531613 2.32061563594 0.00168391900867 0.00164062376606 4.46259285815e-05 0 -2.42757921898e-05 0.00170981961721
53 6.2503458465 14.0920094148 2.31204399271 15.4159512372 0.405446653945 2.31204399271 0.00133626925761 0.00127415190966 3.75782030445e-05 0 -1.69362530761e-05 0.00135484186148
54 6.27877265348 18.0729558032 2.31566372485 19.132556481 0.328172173944 2.31566372485 0.00101318760355 0.000964062170431 3.28208335868e-05 0 -1.14006665865e-05 0.00102625449669
55 6.29269718355 22.0432386632 2.31883357758 22.9238393077 0.274504505946 2.31883357758 0.000764884928875 0.000739738421999 2.94117726891e-05 0 -8.1904848365e-06 0.000774773203739
56 6.2730788457 26.0255187276 2.31658239548 26.7708637 0.234324858398 2.31658239548 0.000579894956504 0.000595279858016 2.76669902788e-05 0 -6.1058712385e-06 0.000587704818257
57 6.26150875898 30.0474611692 2.31347715621 30.6929375371 0.204004870874 2.31347715621 0.000445240908872 0.000447415880613 2.50068810379e-05 0 -4.72266811587e-06 0.000451693090435
58 6.2684891833 34.033509107 2.31837234001 34.6059777896 0.181138912514 2.31837234001 0.000351959698752 0.000336131227669 2.38021396851e-05 0 -3.5974310051e-06 0.00035734758515
59 6.28003768006 38.0319200095 2.32028214944 38.5469300058 0.162919269553 2.32028214944 0.000279055658972 0.000283580509906 2.28412546907e-05 0 -2.81060298308e-06 0.000283702245875
60 6.29261199328 42.0080842636 2.32391624004 42.4767714074 0.148142426667 2.32391624004 0.000224925598742 0.00021816260689 2.12358622795e-05 0 -2.20220342014e-06 0.000229021131916
61 6.28214011334 46.0414517634 2.32332937435 46.4680596204 0.135192649847 2.32332937435 0.000181885076166 0.000191829175106 2.17073823186e-05 0 -1.72890680522e-06 0.00018557179104
62 6.26551190333 50.0223338659 2.31507061195 50.4131979228 0.124283167137 2.31507061195 0.000146854180402 9.36355919209e-05 1.97516965587e-05 0 -1.38505515291e-06 0.000150242948385
63 6.2718151211 54.0251447018 2.31662248821 54.3879759227 0.115316207575 2.31662248821 0.000121089284344 0.000114312827401 1.92521271681e-05 0 -1.07554002829e-06 0.000124249946112
