0.0001	84.56598899141687
0.00010202	86.22198831780726
0.00010408	87.90998760323176
0.00010618	89.6309868453494
0.00010833	91.38598603912023
0.00011052	93.1749851844839
0.00011275	94.998984278725
0.00011503	96.8589833160896
0.00011735	98.75498229642776
0.00011972	100.68998121308883
0.00012214	102.65998006332568
0.00012461	104.66997884253468
0.00012712	106.71997755036912
0.00012969	108.80997617585034
0.00013231	110.93997471813452
0.00013499	113.10997316881765
0.00013771	115.31997153106623
0.00014049	117.57996978936245
0.00014333	119.87996794051487
0.00014623	122.21996597870472
0.00014918	124.61996389689496
0.0001522	127.04996168758096
0.00015527	129.53995934494097
0.00015841	132.06995685753452
0.00016161	134.6599542163237
0.00016487	137.28995141997103
0.0001682	139.97994844704576
0.0001716	142.71994529147747
0.00017507	145.50994194336195
0.0001786	148.34993839924502
0.00018221	151.25993462614673
0.00018589	154.20993063184244
0.00018965	157.22992638324462
0.00019348	160.2999218837765
0.00019739	163.43991710197136
0.00020138	166.62991203266844
0.00020544	169.889906658801
0.00020959	173.2099009511088
0.00021383	176.5998948852874
0.00021815	180.04988845782952
0.00022255	183.5698816434137
0.00022705	187.14987440615295
0.00023164	190.80986672037636
0.00023632	194.53985856875158
0.00024109	198.33984992643346
0.00024596	202.20984075452807
0.00025093	206.1598310162023
0.000256	210.1898206805241
0.00026117	214.28980972402522
0.00026645	218.46979808958451
0.00027183	222.73978574624505
0.00027732	227.07977265954938
0.00028292	231.50975876934677
0.00028864	236.02974401432198
0.00029447	240.63972836523516
0.00030042	245.32971176696643
0.00030649	250.10969415662728
0.00031268	254.98967546708968
0.00031899	259.95965565320654
0.00032544	265.0296345968684
0.00033201	270.1896122900431
0.00033872	275.4495886042517
0.00034556	280.8195634738215
0.00035254	286.28953681094043
0.00035966	291.8595085332313
0.00036693	297.53947850867877
0.00037434	303.32944667141516
0.0003819	309.22941289444407
0.00038962	315.23937704161034
0.00039749	321.3693390129272
0.00040552	327.6192986574907
0.00041371	333.9792558719442
0.00042207	340.46921044392184
0.0004306	347.07916225319354
0.00043929	353.8191111670783
0.00044817	360.67905693262145
0.00045722	367.6789994114703
0.00046646	374.8089383654702
0.00047588	382.06887365128125
0.0004855	389.4788049154584
0.0004953	397.0187321028873
0.00050531	404.69865480905946
0.00051552	412.52857281100455
0.00052593	420.5084858562772
0.00053656	428.63839356138715
0.00054739	436.9182957611482
0.00055845	445.35819193273824
0.00056973	453.9480818571592
0.00058124	462.70796504605835
0.00059299	471.6278411084177
0.00060496	480.717709764502
0.00061719	489.9675703604979
0.00062965	499.39742260193555
0.00064237	508.99726584719957
0.00065535	518.7770995573435
0.00066859	528.7469231626749
0.0006821	538.8867361471248
0.00069588	549.216537822339
0.00070993	559.7463275203279
0.00072427	570.4561045254318
0.00073891	581.3658679094732
0.00075383	592.475617170384
0.00076906	603.795351128421
0.0007846	615.3150690390397
0.00080045	627.034770050225
0.00081662	638.974452962914
0.00083311	651.1341168113672
0.00084994	663.5037603873046
0.00086711	676.1033824186483
0.00088463	688.9229817008363
0.0009025	701.9725569228101
0.00092073	715.2521066420968
0.00093933	728.7716292185602
0.00095831	742.5211231452366
0.00097767	756.5205866610697
0.00099742	770.7700179570325
0.0010176	785.2594146324833
0.0010381	799.9987770657968
0.0010591	815.008099240005
0.0010805	830.2673815362559
0.0011023	845.7866217432573
0.0011246	861.5858148497941
0.0011473	877.6449612327779
0.0011705	893.9840554543845
0.0011941	910.5930977139756
0.0012182	927.4820822868735
0.0012429	944.6610028524669
0.001268	962.1298621819923
0.0012936	979.888653968868
0.0013197	997.937374701901
0.0013464	1016.2760171565535
0.0013736	1034.9745790810512
0.0014013	1053.8730603615359
0.0014296	1073.1714477964472
0.0014585	1092.7697390048859
0.001488	1112.6679289368512
0.001518	1132.866016799998
0.0015487	1153.3639883161154
0.00158	1174.2618388157714
0.0016119	1195.459565312426
0.0016445	1216.957156360678
0.0016777	1238.8546066148456
0.0017116	1261.0519070446715
0.0017462	1283.5490499373784
0.0017814	1306.446029181438
0.0018174	1329.6428283080638
0.0018541	1353.2394399343277
0.0018916	1377.1358522872954
0.0019298	1401.3320621411474
0.0019688	1426.0280421979098
0.0020086	1451.0237906039913
0.0020491	1476.3193036039168
0.0020905	1502.0145479468854
0.0021328	1528.1095094419745
0.0021758	1554.5041970479829
0.0022198	1581.298564221881
0.0022646	1608.3926195450213
0.0023104	1635.9863145794475
0.0023571	1663.7796618868672
0.0024047	1692.0726224718355
0.0024533	1720.6651812279877
0.0025028	1749.657321457794
0.0025534	1779.048999038267
0.002605	1808.7402111404929
0.0026576	1838.8309260652125
0.0027113	1869.3211061119173
0.002766	1900.1107479648285
0.0028219	1931.2997875375158
0.0028789	1962.8882088446112
0.0029371	1994.7759774961842
0.0029964	2026.9630774163322
0.0030569	2059.6494364739915
0.0031187	2092.6350256410187
0.0031817	2125.919824845953
0.003246	2159.603764871791
0.0033115	2193.5868365894357
0.0033784	2227.8689605826776
0.0034467	2262.550075448008
0.0035163	2297.5301686855446
0.0035874	2332.9091325769264
0.0036598	2368.486991264634
0.0037338	2404.3636074546216
0.0038092	2440.6389502704546
0.0038861	2477.112974037659
0.0039646	2513.9855518284053
0.0040447	2551.0566562886547
0.0041264	2588.426197766515
0.0042098	2625.9940979294256
0.0042948	2663.860287054702
0.0043816	2701.9246504337507
0.0044701	2740.1871357243404
0.0045604	2778.747598885722
0.0046525	2817.406002649137
0.0047465	2856.362162887517
0.0048424	2895.4160366712103
0.0049402	2934.6674918847652
0.00504	2974.016414979901
0.0051419	3013.5626199842777
0.0052457	3053.1061387068626
0.0053517	3092.8466568593176
0.0054598	3132.684121982881
0.0055701	3172.518397030426
0.0056826	3212.3493466705168
0.0057974	3252.276738501151
0.0059145	3292.1005095252867
0.006034	3332.0203646345353
0.0061559	3371.736282816216
0.0062803	3411.5478978739443
0.0064072	3451.15518523809
0.0065366	3490.657918013015
0.0066686	3530.05585221172
0.0068033	3569.2487911600383
0.0069408	3608.2364718297595
0.007081	3647.0187521886855
0.007224	3685.4954221092353
0.00737	3723.666126423578
0.0075189	3761.530708246363
0.0076708	3799.088862106819
0.0078257	3836.240425728178
0.0079838	3872.8850829815647
0.0081451	3909.122500172914
0.0083096	3944.8525043327327
0.0084775	3980.074662267472
0.0086488	4014.788696370721
0.0088235	4048.7945262781977
0.0090017	4082.1916874274716
0.0091836	4114.879805055313
0.0093691	4146.858685025561
0.0095583	4178.028051590721
0.0097514	4208.387403061551
0.0099484	4237.9364316807805
0.010149	4266.4754333604
0.010354	4294.103089977224
0.010564	4320.718491931008
0.010777	4346.323696448759
0.010995	4370.8161650957845
0.011217	4394.196819031851
0.011443	4416.265735634187
0.011675	4437.219645910692
0.01191	4456.762797517429
0.012151	4474.9906716562145
0.012397	4491.904322636231
0.012647	4507.305365364344
0.012902	4521.19216074356
0.013163	4533.463172370308
0.013429	4544.219485207222
0.0137	4553.261414355248
0.013977	4560.686952480357
0.014259	4566.298117627117
0.014547	4570.093169284554
0.014841	4571.972308994445
0.015141	4572.03522299393
0.015447	4570.182208452585
0.015759	4566.3136520729895
0.016077	4560.429701795976
0.016402	4552.528612049096
0.016734	4542.411257839327
0.017072	4530.179568988922
0.017416	4515.833966173661
0.017768	4499.370774762626
0.018127	4480.593322894327
0.018493	4459.60180991611
0.018867	4436.39473707533
0.019248	4410.8754743425625
0.019637	4383.142210008903
0.020034	4353.096351790737
0.020438	4320.840719603697
0.020851	4286.3718634925735
0.021272	4249.693299822611
0.021702	4210.804026915405
0.022141	4169.804851261153
0.022588	4126.69971741422
0.023044	4081.487914283847
0.02351	4034.2680855561402
0.023985	3985.143828448357
0.024469	3934.1171398565584
0.024964	3881.3835279436908
0.025468	3826.9501319189194
0.025982	3770.9158621933284
0.026507	3713.379622219721
0.027043	3654.54194394511
0.027589	3594.506820849978
0.028146	3533.3731292845455
0.028715	3471.2397376784356
0.029295	3408.309601225533
0.029887	3344.7803177276924
0.03049	3280.6568922364627
0.031106	3216.3316784288813
0.031735	3151.80680941226
0.032376	3087.2844507569253
0.03303	3022.862673816144
0.033697	2958.937648783692
0.034378	2895.4097523434907
0.035072	2832.6769213306834
0.035781	2770.8333391646424
0.036504	2709.8824340131205
0.037241	2650.217890800334
0.037993	2591.8371236977373
0.038761	2534.9336301424532
0.039544	2479.6073516460956
