0.0001	84.56600000000003
0.00010202	86.22199999999998
0.00010408	87.90999999999997
0.00010618	89.63099999999997
0.00010833	91.38599999999997
0.00011052	93.17499999999995
0.00011275	94.99900000000002
0.00011503	96.85900000000004
0.00011735	98.755
0.00011972	100.69000000000005
0.00012214	102.65999999999997
0.00012461	104.66999999999996
0.00012712	106.72000000000003
0.00012969	108.80999999999995
0.00013231	110.94000000000005
0.00013499	113.11000000000001
0.00013771	115.31999999999994
0.00014049	117.58000000000004
0.00014333	119.88
0.00014623	122.22000000000003
0.00014918	124.62
0.0001522	127.04999999999995
0.00015527	129.53999999999996
0.00015841	132.06999999999994
0.00016161	134.65999999999997
0.00016487	137.28999999999996
0.0001682	139.98000000000002
0.0001716	142.72000000000003
0.00017507	145.51
0.0001786	148.35000000000002
0.00018221	151.26
0.00018589	154.21000000000004
0.00018965	157.23000000000002
0.00019348	160.29999999999995
0.00019739	163.44000000000005
0.00020138	166.63
0.00020544	169.89
0.00020959	173.21000000000004
0.00021383	176.60000000000002
0.00021815	180.04999999999995
0.00022255	183.56999999999994
0.00022705	187.14999999999998
0.00023164	190.80999999999995
0.00023632	194.53999999999996
0.00024109	198.34000000000003
0.00024596	202.21000000000004
0.00025093	206.15999999999997
0.000256	210.19000000000005
0.00026117	214.28999999999996
0.00026645	218.47000000000003
0.00027183	222.74
0.00027732	227.08000000000004
0.00028292	231.51
0.00028864	236.02999999999997
0.00029447	240.64
0.00030042	245.33000000000004
0.00030649	250.11
0.00031268	254.99
0.00031899	259.96000000000004
0.00032544	265.03
0.00033201	270.19000000000005
0.00033872	275.45000000000005
0.00034556	280.81999999999994
0.00035254	286.28999999999996
0.00035966	291.86
0.00036693	297.53999999999996
0.00037434	303.3299999999999
0.0003819	309.23
0.00038962	315.24
0.00039749	321.37
0.00040552	327.62
0.00041371	333.98
0.00042207	340.47
0.0004306	347.0799999999999
0.00043929	353.81999999999994
0.00044817	360.68000000000006
0.00045722	367.68000000000006
0.00046646	374.80999999999995
0.00047588	382.06999999999994
0.0004855	389.48
0.0004953	397.02
0.00050531	404.70000000000005
0.00051552	412.53
0.00052593	420.51
0.00053656	428.64
0.00054739	436.9200000000001
0.00055845	445.36
0.00056973	453.95000000000005
0.00058124	462.71000000000004
0.00059299	471.63
0.00060496	480.72
0.00061719	489.97
0.00062965	499.4
0.00064237	509.
0.00065535	518.78
0.00066859	528.75
0.0006821	538.89
0.00069588	549.22
0.00070993	559.75
0.00072427	570.46
0.00073891	581.37
0.00075383	592.48
0.00076906	603.8
0.0007846	615.32
0.00080045	627.04
0.00081662	638.98
0.00083311	651.14
0.00084994	663.51
0.00086711	676.11
0.00088463	688.93
0.0009025	701.98
0.00092073	715.26
0.00093933	728.78
0.00095831	742.53
0.00097767	756.53
0.00099742	770.78
0.0010176	785.27
0.0010381	800.01
0.0010591	815.02
0.0010805	830.28
0.0011023	845.8
0.0011246	861.6
0.0011473	877.66
0.0011705	894.
0.0011941	910.61
0.0012182	927.5
0.0012429	944.68
0.001268	962.15
0.0012936	979.91
0.0013197	997.96
0.0013464	1016.3
0.0013736	1035.
0.0014013	1053.9
0.0014296	1073.2
0.0014585	1092.8
0.001488	1112.7
0.001518	1132.9
0.0015487	1153.4
0.00158	1174.3
0.0016119	1195.5
0.0016445	1217.
0.0016777	1238.9
0.0017116	1261.1
0.0017462	1283.6
0.0017814	1306.5
0.0018174	1329.7
0.0018541	1353.3
0.0018916	1377.2
0.0019298	1401.4
0.0019688	1426.1
0.0020086	1451.1
0.0020491	1476.4
0.0020905	1502.1
0.0021328	1528.2
0.0021758	1554.6
0.0022198	1581.4
0.0022646	1608.5
0.0023104	1636.1
0.0023571	1663.9
0.0024047	1692.2
0.0024533	1720.8
0.0025028	1749.8
0.0025534	1779.2
0.002605	1808.9
0.0026576	1839.
0.0027113	1869.5
0.002766	1900.3
0.0028219	1931.5
0.0028789	1963.1
0.0029371	1995.
0.0029964	2027.2
0.0030569	2059.9
0.0031187	2092.9
0.0031817	2126.2
0.003246	2159.9
0.0033115	2193.9
0.0033784	2228.2
0.0034467	2262.9
0.0035163	2297.9
0.0035874	2333.3
0.0036598	2368.9
0.0037338	2404.8
0.0038092	2441.1
0.0038861	2477.6
0.0039646	2514.5
0.0040447	2551.6
0.0041264	2589.
0.0042098	2626.6
0.0042948	2664.5
0.0043816	2702.6
0.0044701	2740.9
0.0045604	2779.5
0.0046525	2818.2
0.0047465	2857.2
0.0048424	2896.3
0.0049402	2935.6
0.00504	2975.
0.0051419	3014.6
0.0052457	3054.2
0.0053517	3094.
0.0054598	3133.9
0.0055701	3173.8
0.0056826	3213.7
0.0057974	3253.7
0.0059145	3293.6
0.006034	3333.6
0.0061559	3373.4
0.0062803	3413.3
0.0064072	3453.
0.0065366	3492.6
0.0066686	3532.1
0.0068033	3571.4
0.0069408	3610.5
0.007081	3649.4
0.007224	3688.
0.00737	3726.3
0.0075189	3764.3
0.0076708	3802.
0.0078257	3839.3
0.0079838	3876.1
0.0081451	3912.5
0.0083096	3948.4
0.0084775	3983.8
0.0086488	4018.7
0.0088235	4052.9
0.0090017	4086.5
0.0091836	4119.4
0.0093691	4151.6
0.0095583	4183.
0.0097514	4213.6
0.0099484	4243.4
0.010149	4272.2
0.010354	4300.1
0.010564	4327.
0.010777	4352.9
0.010995	4377.7
0.011217	4401.4
0.011443	4423.8
0.011675	4445.1
0.01191	4465.
0.012151	4483.6
0.012397	4500.9
0.012647	4516.7
0.012902	4531.
0.013163	4543.7
0.013429	4554.9
0.0137	4564.4
0.013977	4572.3
0.014259	4578.4
0.014547	4582.7
0.014841	4585.1
0.015141	4585.7
0.015447	4584.4
0.015759	4581.1
0.016077	4575.8
0.016402	4568.5
0.016734	4559.
0.017072	4547.4
0.017416	4533.7
0.017768	4517.9
0.018127	4499.8
0.018493	4479.5
0.018867	4457.
0.019248	4432.2
0.019637	4405.2
0.020034	4375.9
0.020438	4344.4
0.020851	4310.7
0.021272	4274.8
0.021702	4236.7
0.022141	4196.5
0.022588	4154.2
0.023044	4109.8
0.02351	4063.4
0.023985	4015.1
0.024469	3964.9
0.024964	3913.
0.025468	3859.4
0.025982	3804.2
0.026507	3747.5
0.027043	3689.5
0.027589	3630.3
0.028146	3570.
0.028715	3508.7
0.029295	3446.6
0.029887	3383.9
0.03049	3320.6
0.031106	3257.1
0.031735	3193.4
0.032376	3129.7
0.03303	3066.1
0.033697	3003.
0.034378	2940.3
0.035072	2878.4
0.035781	2817.4
0.036504	2757.3
0.037241	2698.5
0.037993	2641.
0.038761	2585.
0.039544	2530.6
0.040343	2477.9
0.041158	2427.1
0.041989	2378.2
0.042838	2331.3
0.043703	2286.4
0.044586	2243.5
0.045486	2202.8
0.046405	2164.1
0.047343	2127.4
0.048299	2092.7
0.049275	2059.9
0.05027	2028.8
0.051286	1999.4
0.052322	1971.4
0.053379	1944.6
0.054457	1918.8
0.055557	1893.8
0.05668	1869.4
0.057825	1845.1
0.058993	1820.7
0.060184	1796.
0.0614	1770.6
0.062641	1744.1
0.063906	1716.4
0.065197	1687.2
0.066514	1656.2
0.067858	1623.2
0.069229	1588.2
